# ceiling-evidence.txt — the recorded maximum per gate leg, TRACKED so a gate can read it.
#
# GENERATED by `python tools/run-gates/derive-ceilings.py --write` from
# `<git-dir>/gate-run/*/*.leg`, which keeps one file per leg per run. Do not hand-edit: a
# row here is a claim about a measurement, and one typed by hand is a claim about nothing.
#
# MONOTONE. A row only ever rises. `gate-run` retains a handful of runs, so a quiet window
# would otherwise lower the evidenced maximum and with it the floor every ceiling is held
# above. `--write --reset <leg>` lowers one by DELETING that leg's killed readings from the
# untracked run record, so no later write can hand the value back — which is what a
# decision somebody made has to mean here.
#
# THE SOURCE COLUMN tells a reading this tool derived from the run record apart from one
# taken outside the runner and fed in with `--write --observed '<leg>=<seconds>' --how
# '<how>'`. In-band rows spell `runner`; an out-of-band row spells the operator's
# own account of how the number was taken, beside the node it was taken on. A leg killed
# at its ceiling can produce no in-band reading above that ceiling, which is why the
# out-of-band path exists — and why it is never allowed to look like the in-band one.
#
# <leg>	<max seconds>	<readings>	<node>	<date>	<source>
agent-cap restatement	27.0	1	a	2026-09-06	runner
agent-cap restatement self-test	45.2	3	a	2026-09-21	runner
agent-cap self-test	354.3	3	a	2026-09-21	runner
agent-instructions self-test	18.7	3	a	2026-09-21	runner
agent-instructions wiring	3.0	1	a	2026-09-06	runner
branch-guard self-test	20.0	3	a	2026-09-21	runner
brief-recorded	201.7	5	a	2026-09-21	runner
build README slot contract	1.5	6	a	2026-09-21	runner
build-index selftest	19.3	3	a	2026-09-21	runner
build-method size	3.4	6	a	2026-09-21	runner
charter size	5.2	1	a	2026-09-06	runner
check-arms selftest	10.8	3	a	2026-09-21	runner
check-wiring self-test	336.4	3	a	2026-09-21	runner
codebase-map adopter e2e	25.4	3	a	2026-09-21	runner
codebase-map coverage + freshness	4.0	6	a	2026-09-21	runner
codebase-map gate coverage	0.7	4	a	2026-09-21	runner
codebase-map kit selftest	17.9	3	a	2026-09-21	runner
corpus-ids selftest	97.2	3	a	2026-09-21	runner
dead-path carriers (deleted files still named)	14.5	1	a	2026-09-06	runner
dead-path carriers self-test	72.6	3	a	2026-09-21	runner
drift-audit records	24.4	6	a	2026-09-21	runner
drift-audit selftest	184.0	3	a	2026-09-21	runner
drift-audit wiring	9.8	1	a	2026-09-06	runner
every held leg is budgeted, every budget row resolves	16.3	6	a	2026-09-21	runner
extract-arms self-test	13.8	3	a	2026-09-21	runner
gotchas selftest	19.7	3	a	2026-09-21	runner
govkit acceptance matrix	218.8	1	a	2026-09-06	runner
govkit refusal join	2.6	1	a	2026-09-06	runner
govkit runbook parity	0.6	1	a	2026-09-21	runner
govkit selfcheck	13.5	6	a	2026-09-21	runner
harness arms (fail branches armed or pinned)	2.9	1	a	2026-09-06	runner
hook destinations (every declared hook path ships)	26.8	6	a	2026-09-21	runner
hook destinations self-test	372.0	3	a	2026-09-21	runner
install-prefix (shipped surface)	28.1	6	a	2026-09-21	runner
kickoff engine size <=18KiB	7.6	1	a	2026-09-06	runner
kickoff-manifest ratchet	10.1	6	a	2026-09-21	runner
kit placeholders (a declared token its adopter substitutes)	0.6	5	a	2026-09-21	runner
kit version markers	22.0	1	a	2026-09-06	runner
kit-placeholders self-test	5.0	3	a	2026-09-21	runner
kit/dogfood doc parity	2.3	4	a	2026-09-21	runner
leg ceilings clear their evidenced maximum	1.0	5	a	2026-09-21	runner
lexicon naming predicates	6.1	5	a	2026-09-21	runner
lexicon selftest	204.2	3	a	2026-09-21	runner
lexicon wiring	12.6	1	a	2026-09-06	runner
line length	8.9	1	a	2026-09-06	runner
line-length gate selftest	31.9	3	a	2026-09-21	runner
manifest-check self-test	574.5	3	a	2026-09-21	runner
marker contracts	93.7	1	a	2026-09-06	runner
memory hygiene	66.0	6	a	2026-09-21	runner
memory-hygiene self-test	839.6	3	a	2026-09-21	runner
memory-recall kit selftest	127.4	3	a	2026-09-21	runner
memory-recall skill wiring	6.1	1	a	2026-09-06	runner
method carriers (every pointer declared)	9.1	6	a	2026-09-21	runner
method-carriers self-test	19.9	3	a	2026-09-21	runner
micro-format definitions	24.1	1	a	2026-09-06	runner
micro-format gate selftest	39.8	3	a	2026-09-21	runner
pass-order history	349.9	5	a	2026-09-21	runner
placeholder-catalogue self-test	10.6	3	a	2026-09-21	runner
playbook parity	16.1	1	a	2026-09-06	runner
playbook placeholder catalogue	3.7	1	a	2026-09-06	runner
playbook render selftest	1.1	3	a	2026-09-21	runner
playbook render wiring	3.0	1	a	2026-09-06	runner
playbook validity gate	231.1	1	a	2026-09-06	runner
pre-push run-log line	67.7	2	a	2026-09-21	runner
pre-push self-test	91.6	3	a	2026-09-21	runner
process-monitor adopter selftest	135.7	1	a	2026-09-21	runner
process-monitor census selftest	11.6	1	a	2026-09-21	runner
